Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,Non-Displaced,850366,577654,340146,850366,,
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,Refugees,14684,14684,14684,14684,,
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,total,1399610,621782,375441,894494,,
SDN,,,SD01001,Jebel Awlia,Y,Education,EDU,Children,,341102,101817,,,
SDN,,,SD01001,Jebel Awlia,Y,Education,EDU,Disability,,34110,10182,,,
SDN,,,SD01001,Jebel Awlia,Y,Education,EDU,Female,,173962,51927,,,
SDN,,,SD01001,Jebel Awlia,Y,Education,EDU,Hostcommunities,,8554,2053,,,
SDN,,,SD01001,Jebel Awlia,Y,Education,EDU,IDPs,,2861,858,,,
SDN,,,SD01001,Jebel Awlia,Y,Education,EDU,Male,,167140,49891,,,
SDN,,,SD01001,Jebel Awlia,Y,Education,EDU,Non-Displaced,,329687,98906,,,
SDN,,,SD01001,Jebel Awlia,Y,Education,EDU,total,,341102,101817,,,
SDN,,,SD01001,Jebel Awlia,Y,Food Security,FSC,Adult,,285503,191565,,,
SDN,,,SD01001,Jebel Awlia,Y,Food Security,FSC,Children,,223067,149671,,,
SDN,,,SD01001,Jebel Awlia,Y,Food Security,FSC,Elderly,,29094,19521,,,
SDN,,,SD01001,Jebel Awlia,Y,Food Security,FSC,Female,,252786,169612,,,
SDN,,,SD01001,Jebel Awlia,Y,Food Security,FSC,Hostcommunities,,20064,15445,,,
SDN,,,SD01001,Jebel Awlia,Y,Food Security,FSC,IDPs,,7380,5166,,,
SDN,,,SD01001,Jebel Awlia,Y,Food Security,FSC,Male,,284878,191145,,,
SDN,,,SD01001,Jebel Awlia,Y,Food Security,FSC,Non-Displaced,,510220,340146,,,
SDN,,,SD01001,Jebel Awlia,Y,Food Security,FSC,total,,537664,360757,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,Adult,,25440,17809,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,Children,,26002,18202,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,Disability,,8167,5717,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,Elderly,,3001,2100,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,Female,,26678,18674,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,Hostcommunities,,22064,15445,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,IDPs,,7380,5166,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,Male,,27766,19437,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,Non-Displaced,,25000,17500,,,
SDN,,,SD01001,Jebel Awlia,Y,Health,HEA,total,,54444,38111,,,
SDN,,,SD01001,Jebel Awlia,Y,Nutrition,NUT,Adult,,116847,7838,,,
SDN,,,SD01001,Jebel Awlia,Y,Nutrition,NUT,Children,,26053,52762,,,
SDN,,,SD01001,Jebel Awlia,Y,Nutrition,NUT,Female,,90027,38178,,,
SDN,,,SD01001,Jebel Awlia,Y,Nutrition,NUT,Hostcommunities,,2277,965,,,
SDN,,,SD01001,Jebel Awlia,Y,Nutrition,NUT,IDPs,,761,323,,,
SDN,,,SD01001,Jebel Awlia,Y,Nutrition,NUT,Male,,52873,22422,,,
SDN,,,SD01001,Jebel Awlia,Y,Nutrition,NUT,Non-Displaced,,87743,59311,,,
SDN,,,SD01001,Jebel Awlia,Y,Nutrition,NUT,Refugees,,1341,,,,
SDN,,,SD01001,Jebel Awlia,Y,Nutrition,NUT,total,,142900,60599,,,
SDN,,,SD01001,Jebel Awlia,Y,Protection (overall),PRO,Adult,,35515,21309,,,
SDN,,,SD01001,Jebel Awlia,Y,Protection (overall),PRO,Children,,52428,31457,,,
SDN,,,SD01001,Jebel Awlia,Y,Protection (overall),PRO,Elderly,,6680,4008,,,
SDN,,,SD01001,Jebel Awlia,Y,Protection (overall),PRO,Female,,48657,29194,,,
SDN,,,SD01001,Jebel Awlia,Y,Protection (overall),PRO,Hostcommunities,,2206,1324,,,
SDN,,,SD01001,Jebel Awlia,Y,Protection (overall),PRO,IDPs,,7380,4428,,,
SDN,,,SD01001,Jebel Awlia,Y,Protection (overall),PRO,Male,,45966,27580,,,
SDN,,,SD01001,Jebel Awlia,Y,Protection (overall),PRO,Non-Displaced,,85037,51022,,,
SDN,,,SD01001,Jebel Awlia,Y,Protection (overall),PRO,total,,94623,56774,,,
SDN,,,SD01001,Jebel Awlia,Y,Child Protection,PRO-CPN,Adult,,45012,4007,,,
SDN,,,SD01001,Jebel Awlia,Y,Child Protection,PRO-CPN,Children,,55014,4898,,,
SDN,,,SD01001,Jebel Awlia,Y,Child Protection,PRO-CPN,Female,,51013,4542,,,
SDN,,,SD01001,Jebel Awlia,Y,Child Protection,PRO-CPN,Hostcommunities,,2427,123,,,
SDN,,,SD01001,Jebel Awlia,Y,Child Protection,PRO-CPN,IDPs,,4059,4059,,,
SDN,,,SD01001,Jebel Awlia,Y,Child Protection,PRO-CPN,Male,,49013,4364,,,
SDN,,,SD01001,Jebel Awlia,Y,Child Protection,PRO-CPN,Non-Displaced,,93540,4724,,,
SDN,,,SD01001,Jebel Awlia,Y,Child Protection,PRO-CPN,total,,100026,8905,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,Adult,,49245,9881,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,Children,,49613,9881,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,Disability,,15124,3025,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,Elderly,,1970,403,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,Female,,93770,18754,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,Hostcommunities,,7569,1514,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,IDPs,,3505,701,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,Male,,7058,1412,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,Non-Displaced,,89754,17951,,,
SDN,,,SD01001,Jebel Awlia,Y,Gender-Based Violence (GBV),PRO-GBV,total,,100828,20166,,,
SDN,,,SD01001,Jebel Awlia,Y,Mine Action,PRO-MIN,Hostcommunities,,11032,8826,,,
SDN,,,SD01001,Jebel Awlia,Y,Mine Action,PRO-MIN,IDPs,,5166,5166,,,
SDN,,,SD01001,Jebel Awlia,Y,Mine Action,PRO-MIN,Non-Displaced,,425183,340146,,,
SDN,,,SD01001,Jebel Awlia,Y,Mine Action,PRO-MIN,total,,448723,354138,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,Adult,,104210,10411,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,Children,,150830,15069,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,Disability,,41136,4384,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,Elderly,,19197,1918,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,Female,,142603,14247,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,Hostcommunities,,4413,706,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,IDPs,,5904,1181,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,Male,,131634,13151,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,Non-Displaced,,255110,25511,,,
SDN,,,SD01001,Jebel Awlia,Y,Shelter and Non-Food Items,SHL,total,,265427,27398,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,Adult,,221503,77873.16,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,Children,,359195,126280.8,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,Disability,,89799,31570.2,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,Elderly,,17960,6314.04,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,Female,,305315,107338.68,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,Hostcommunities,,14988,5269.306391,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,IDPs,,6016,2114.982659,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,Male,,293342,103129.32,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,Non-Displaced,,577654,203083.7109,,,
SDN,,,SD01001,Jebel Awlia,Y,"Water, Sanitation and Hygiene",WSH,total,,598658,210468,,,
