location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult,TGT,702019,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female,INN,654208,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female,TGT,392525,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Border / EC,INN,3190,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Border / EC,TGT,3190,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - IDP,INN,4018,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - IDP,TGT,2810,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Iran (District of Return),INN,6659,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Iran (District of Return),TGT,5327,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Natural Disaster-Affected,INN,780,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Natural Disaster-Affected,TGT,780,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Pakistan (District of Return),INN,5511,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Pakistan (District of Return),TGT,5447,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Refugees,INN,98,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Refugees,TGT,98,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Temporary Sites,INN,203,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Female - Temporary Sites,TGT,203,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male,INN,503384,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male,TGT,352539,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Border / EC,INN,2755,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Border / EC,TGT,2204,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - IDP,INN,3650,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - IDP,TGT,2552,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Iran (District of Return),INN,47031,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Iran (District of Return),TGT,37625,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Natural Disaster-Affected,INN,726,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Natural Disaster-Affected,TGT,726,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Pakistan (District of Return),INN,5184,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Pakistan (District of Return),TGT,5121,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Refugees,INN,82,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Refugees,TGT,82,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Temporary Sites,INN,202,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Adult - Male - Temporary Sites,TGT,202,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children,INN,1135560,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children,TGT,734124,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female,INN,609452,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female,TGT,365671,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Border / EC,INN,4495,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Border / EC,TGT,3731,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - IDP,INN,4250,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - IDP,TGT,2972,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Iran (District of Return),INN,5893,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Iran (District of Return),TGT,4891,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Natural Disaster-Affected,INN,744,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Natural Disaster-Affected,TGT,744,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Pakistan (District of Return),INN,7925,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Pakistan (District of Return),TGT,7832,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Refugees,INN,119,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Refugees,TGT,119,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Temporary Sites,INN,296,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Female - Temporary Sites,TGT,296,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male,INN,526108,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male,TGT,368453,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Border / EC,INN,4060,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Border / EC,TGT,3370,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - IDP,INN,3882,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - IDP,TGT,2715,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Iran (District of Return),INN,10910,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Iran (District of Return),TGT,9056,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Natural Disaster-Affected,INN,741,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Natural Disaster-Affected,TGT,741,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Pakistan (District of Return),INN,8244,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Pakistan (District of Return),TGT,8139,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Refugees,INN,110,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Refugees,TGT,110,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Temporary Sites,INN,336,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Children - Male - Temporary Sites,TGT,336,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Elderly,INN,57392,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Elderly,TGT,43044,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Female-Headed Households,INN,15086,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Female-Headed Households,TGT,6463,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,IDP - Total,INN,15801,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,IDP - Total,TGT,11050,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,People with Disabilities,INN,316816,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,People with Disabilities,TGT,129258,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Refugees - Total,INN,409,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Refugees - Total,TGT,409,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Border / EC,INN,14500,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Border / EC,TGT,12495,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Iran (District of Return),INN,70493,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Iran (District of Return),TGT,56899,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Natural Disaster-Affected,INN,2991,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Natural Disaster-Affected,TGT,2991,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Pakistan (District of Return),INN,26864,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Pakistan (District of Return),TGT,26539,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Temporary Sites,INN,1037,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total - Temporary Sites,TGT,1037,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total Households,INN,327593,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,Total Households,TGT,211312,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,total,INN,2293151,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,Intersectoral,Intersectoral,total,TGT,1479187,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children,INN,803355,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children,TGT,135054,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female,INN,400156,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female,TGT,67271,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female - Border / EC,INN,2967,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female - Border / EC,TGT,2967,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female - Iran (District of Return),INN,3878,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female - Iran (District of Return),TGT,3878,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female - Pakistan (District of Return),INN,5216,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female - Pakistan (District of Return),TGT,5216,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female - Temporary Sites,INN,96,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Female - Temporary Sites,TGT,96,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male,INN,403200,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male,TGT,67783,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male - Border / EC,INN,2680,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male - Border / EC,TGT,2680,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male - Iran (District of Return),INN,7179,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male - Iran (District of Return),TGT,7179,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male - Pakistan (District of Return),INN,5425,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male - Pakistan (District of Return),TGT,5425,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male - Temporary Sites,INN,109,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Children - Male - Temporary Sites,TGT,109,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,People with Disabilities,INN,24101,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Total - Border / EC,INN,5647,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Total - Border / EC,TGT,5647,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Total - Iran (District of Return),INN,11057,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Total - Iran (District of Return),TGT,11057,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Total - Pakistan (District of Return),INN,10641,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Total - Pakistan (District of Return),TGT,10641,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Total - Temporary Sites,INN,205,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,Total - Temporary Sites,TGT,205,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,total,INN,803355,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,EDU,Education,total,TGT,135054,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult,INN,702019,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult,TGT,702019,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female,INN,392525,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female,TGT,392525,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - IDP,INN,2009,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - IDP,TGT,2009,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - Iran (District of Return),INN,1507,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - Iran (District of Return),TGT,1507,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - Natural Disaster-Affected,INN,780,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - Natural Disaster-Affected,TGT,780,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - Pakistan (District of Return),INN,5447,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - Pakistan (District of Return),TGT,5447,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - Refugees,INN,98,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Female - Refugees,TGT,98,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male,INN,352539,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male,TGT,352539,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - IDP,INN,1825,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - IDP,TGT,1825,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - Iran (District of Return),INN,10645,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - Iran (District of Return),TGT,10645,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - Natural Disaster-Affected,INN,726,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - Natural Disaster-Affected,TGT,726,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - Pakistan (District of Return),INN,5121,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - Pakistan (District of Return),TGT,5121,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - Refugees,INN,82,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Adult - Male - Refugees,TGT,82,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Children,INN,734124,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Children,TGT,734124,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Children - Female,INN,365671,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Children - Female,TGT,365671,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Children - Female - IDP,INN,2125,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,Kabul,AF01,Kabul,AF0101,Kabul,2,FSC,Food Security,Children - Female - IDP,TGT,2125,2024-01-01,2024-12-31,1234,5678,,
